variable,replicate,drug
0.777104191,190703_paBBT_fg,6.4
0.781135558,190703_paBBT_fg,6.4
0.763083401,190703_paBBT_fg,6.4
0.333743338,190703_paBBT_fg,6.4
0.49453472,190703_paBBT_fg,6.4
0.400421366,190703_paBBT_fg,6.4
0.742944551,190703_paBBT_fg,6.4
0.725281238,190703_paBBT_fg,6.4
0.399470728,190703_paBBT_fg,6.4
0.278009201,190703_paBBT_fg,6.4
0.219215928,190703_paBBT_fg,6.4
0.38651577,190703_paBBT_fg,6.4
0.590094727,190703_paBBT_fg,6.4
0.602225895,190703_paBBT_fg,6.4
0.586857302,190703_paBBT_fg,6.4
0.679983002,190703_paBBT_fg,6.4
0.646886897,190703_paBBT_fg,6.4
0.345290771,190703_paBBT_fg,6.4
0.909228506,190703_paBBT_fg,6.4
0.499895312,190703_paBBT_fg,6.4
0.842989128,190703_paBBT_fg,6.4
0.794669535,190703_paBBT_fg,6.4
0.689520234,190703_paBBT_fg,6.4
0.695627576,190703_paBBT_fg,6.4
0.59139042,190703_paBBT_fg,6.4
0.684061226,190703_paBBT_fg,6.4
0.727847841,190703_paBBT_fg,6.4
0.757393294,190703_paBBT_fg,6.4
0.537456267,190703_paBBT_fg,6.4
0.485947763,190703_paBBT_fg,6.4
0.330964099,190703_paBBT_fg,6.4
0.626712662,190703_paBBT_fg,6.4
0.794247252,190703_paBBT_fg,6.4
0.462873028,190703_paBBT_fg,6.4
0.606231961,190703_paBBT_fg,6.4
0.647667113,190703_paBBT_fg,6.4
0.47961527,190703_paBBT_fg,6.4
0.573284929,190703_paBBT_fg,6.4
0.434970506,190703_paBBT_fg,6.4
0.391760079,190703_paBBT_fg,6.4
0.80243109,190703_paBBT_fg,6.4
0.554358709,190703_paBBT_fg,6.4
0.624442995,190703_paBBT_fg,6.4
0.823601645,190703_paBBT_fg,6.4
0.554939184,190703_paBBT_fg,6.4
0.253874858,190703_paBBT_fg,6.4
0.529411828,190703_paBBT_fg,6.4
0.234207957,190703_paBBT_fg,6.4
0.233750961,190703_paBBT_fg,6.4
0.539663251,190703_paBBT_fg,6.4
0.382947821,190703_paBBT_fg,6.4
0.537004919,190703_paBBT_fg,6.4
0.470029872,190703_paBBT_fg,6.4
0.475721074,190703_paBBT_fg,6.4
0.333247013,190703_paBBT_fg,6.4
0.518207524,190703_paBBT_fg,6.4
0.558159009,190703_paBBT_fg,6.4
0.371905447,190703_paBBT_fg,6.4
0.586901166,190703_paBBT_fg,6.4
0.35873592,190703_paBBT_fg,6.4
0.352635171,190703_paBBT_fg,6.4
0.680273368,190703_paBBT_fg,6.4
0.346310915,190703_paBBT_fg,6.4
0.415769892,190703_paBBT_fg,6.4
0.599143739,190703_paBBT_fg,6.4
0.777803299,190703_paBBT_fg,6.4
0.552816767,190703_paBBT_fg,6.4
0.590574953,190703_paBBT_fg,6.4
0.134527899,190703_paBBT_fg,6.4
0.551354381,190703_paBBT_fg,6.4
0.53047227,190703_paBBT_fg,6.4
0.481448568,190703_paBBT_fg,6.4
0.848298879,190703_paBBT_fg,6.4
0.528956105,190703_paBBT_fg,6.4
0.324635441,190703_paBBT_fg,6.4
0.831144076,190703_paBBT_fg,6.4
0.530832839,190703_paBBT_fg,6.4
0.598331787,190703_paBBT_fg,6.4
0.661438451,190703_paBBT_fg,6.4
0.13655477,190703_paBBT_fg,6.4
0.613093263,190703_paBBT_fg,6.4
0.365136178,190703_paBBT_fg,6.4
0.436271823,190703_paBBT_fg,6.4
0.562332725,190703_paBBT_fg,6.4
0.605127171,190703_paBBT_fg,6.4
0.390343263,190703_paBBT_fg,6.4
0.185028296,190703_paBBT_fg,6.4
0.478611875,190703_paBBT_fg,16
0.528504245,190703_paBBT_fg,16
0.500261239,190703_paBBT_fg,16
0.522999499,190703_paBBT_fg,16
0.458423159,190703_paBBT_fg,16
0.568043146,190703_paBBT_fg,16
0.587080923,190703_paBBT_fg,16
0.378221385,190703_paBBT_fg,16
0.23836921,190703_paBBT_fg,16
0.647826279,190703_paBBT_fg,16
0.546919663,190703_paBBT_fg,16
0.390826594,190703_paBBT_fg,16
0.499153601,190703_paBBT_fg,16
0.29276118,190703_paBBT_fg,16
0.223750257,190703_paBBT_fg,16
0.305338971,190703_paBBT_fg,16
0.215504039,190703_paBBT_fg,16
0.472078626,190703_paBBT_fg,16
0.673493129,190703_paBBT_fg,16
0.299830065,190703_paBBT_fg,16
0.375967315,190703_paBBT_fg,16
0.709267443,190703_paBBT_fg,16
0.460244649,190703_paBBT_fg,16
0.332590108,190703_paBBT_fg,16
0.224881469,190703_paBBT_fg,16
0.271867768,190703_paBBT_fg,16
0.417936898,190703_paBBT_fg,16
0.348459137,190703_paBBT_fg,16
0.635359596,190703_paBBT_fg,16
0.282304927,190703_paBBT_fg,16
0.697023206,190703_paBBT_fg,16
0.494467555,190703_paBBT_fg,16
0.161114131,190703_paBBT_fg,16
0.23778268,190703_paBBT_fg,16
0.240899652,190703_paBBT_fg,16
0.5693096,190703_paBBT_fg,16
0.468915053,190703_paBBT_fg,16
0.627520482,190703_paBBT_fg,16
0.538655888,190703_paBBT_fg,16
0.688912941,190703_paBBT_fg,16
0.517874696,190703_paBBT_fg,16
0.3230233,190703_paBBT_fg,16
0.399925786,190703_paBBT_fg,16
0.327588465,190703_paBBT_fg,16
0.234944445,190703_paBBT_fg,16
0.434747884,190703_paBBT_fg,16
0.312645359,190703_paBBT_fg,16
0.548764285,190703_paBBT_fg,16
0.701344908,190703_paBBT_fg,16
0.470832216,190703_paBBT_fg,16
0.184931965,190703_paBBT_fg,16
0.566024959,190703_paBBT_fg,16
0.408145177,190703_paBBT_fg,16
0.641084744,190703_paBBT_fg,16
0.296843732,190703_paBBT_fg,16
0.351055497,190703_paBBT_fg,16
0.613881586,190703_paBBT_fg,16
0.428674021,190703_paBBT_fg,16
0.49782027,190703_paBBT_fg,16
0.480216561,190703_paBBT_fg,16
0.462776412,190703_paBBT_fg,16
0.42796044,190703_paBBT_fg,16
0.496725823,190703_paBBT_fg,16
0.575316039,190703_paBBT_fg,16
0.285443168,190703_paBBT_fg,16
0.425065494,190703_paBBT_fg,16
0.285521908,190703_paBBT_fg,16
0.16610171,190703_paBBT_fg,16
0.358482172,190703_paBBT_fg,16
0.513171066,190703_paBBT_fg,16
0.466006969,190703_paBBT_fg,16
0.271613274,190703_paBBT_fg,16
0.729813875,190703_paBBT_fg,16
0.362922398,190703_paBBT_fg,16
0.494495508,190703_paBBT_fg,16
0.497383283,190703_paBBT_fg,16
0.13137529,190703_paBBT_fg,16
0.583681284,190703_paBBT_fg,16
0.023781146,190703_paBBT_fg,16
0.533208262,190703_paBBT_fg,16
0.528464856,190703_paBBT_fg,16
0.369793564,190703_paBBT_fg,16
0.637143278,190703_paBBT_fg,16
0.224686956,190703_paBBT_fg,16
0.210484002,190703_paBBT_fg,16
0.627950841,190703_paBBT_fg,16
0.367038405,190703_paBBT_fg,16
0.376032531,190703_paBBT_fg,16
0.229779935,190703_paBBT_fg,16
0.270368618,190703_paBBT_fg,16
0.228162794,190703_paBBT_fg,16
0.630018257,190703_paBBT_fg,16
0.417606112,190703_paBBT_fg,16
0.476523385,190703_paBBT_fg,16
0.237633532,190703_paBBT_fg,16
0.15878687,190703_paBBT_fg,16
0.180305642,190703_paBBT_fg,16
0.252220791,190703_paBBT_fg,16
0.649624312,190703_paBBT_fg,16
0.769925768,190703_paBBT_fg,16
0.454953099,190703_paBBT_fg,16
0.389603887,190703_paBBT_fg,16
0.376570059,190703_paBBT_fg,16
0.767113614,190703_paBBT_fg,16
0.766644114,190703_paBBT_fg,16
0.508416917,190703_paBBT_fg,16
0.256317294,190703_paBBT_fg,16
0.304378271,190703_paBBT_fg,16
0.815453894,190703_paBBT_fg,16
0.530093632,190703_paBBT_fg,16
0.134647398,190703_paBBT_fg,16
0.498249387,190703_paBBT_fg,16
0.589898214,190703_paBBT_fg,16
0.30532747,190703_paBBT_fg,16
0.078258114,190703_paBBT_fg,16
0.730000307,190703_paBBT_fg,16
0.368777847,190703_paBBT_fg,16
0.22655236,190703_paBBT_fg,16
0.240796236,190703_paBBT_fg,16
0.763630432,190703_paBBT_fg,16
0.657067376,190703_paBBT_fg,16
0.54142494,190703_paBBT_fg,16
0.436169909,190703_paBBT_fg,16
0.345879433,190703_paBBT_fg,16
0.459397932,190703_paBBT_fg,16
0.431702618,190703_paBBT_fg,16
0.472051003,190703_paBBT_fg,16
0.376380912,190703_paBBT_fg,16
0.513624838,190703_paBBT_fg,16
0.210016753,190703_paBBT_fg,16
0.406569735,190703_paBBT_fg,16
0.125886793,190703_paBBT_fg,16
0.863214984,190703_paBBT_fg,16
0.427592231,190703_paBBT_fg,16
0.404454143,190703_paBBT_fg,16
0.21491794,190703_paBBT_fg,16
0.68222929,190703_paBBT_fg,16
0.20524924,190703_paBBT_fg,16
0.647826332,190703_paBBT_fg,16
0.532862447,190703_paBBT_fg,16
0.298091489,190703_paBBT_fg,16
0.39649589,190703_paBBT_fg,16
0.501176262,190703_paBBT_fg,16
0.391776343,190703_paBBT_fg,16
0.359558739,190703_paBBT_fg,16
0.350149388,190703_paBBT_fg,16
0.377842859,190703_paBBT_fg,16
0.78750343,190703_paBBT_fg,16
0.3485797,190703_paBBT_fg,16
0.388877418,190703_paBBT_fg,16
0.466940313,190703_paBBT_fg,16
0.225765298,190703_paBBT_fg,16
0.328211377,190703_paBBT_fg,16
0.290322257,190703_paBBT_fg,16
0.508888884,190703_paBBT_fg,16
0.375595453,190703_paBBT_fg,16
0.302480211,190703_paBBT_fg,16
0.359996417,190703_paBBT_fg,16
0.107606977,190703_paBBT_fg,16
0.602060296,190703_paBBT_fg,16
0.454586212,190703_paBBT_fg,16
0.457983577,190703_paBBT_fg,16
0.440691701,190703_paBBT_fg,16
0.487082412,190703_paBBT_fg,16
0.867647051,190703_paBBT_fg,16
0.37015822,190703_paBBT_fg,16
0.363663951,190703_paBBT_fg,16
0.257153792,190703_paBBT_fg,16
0.254643655,190703_paBBT_fg,16
0.45158243,190703_paBBT_fg,16
0.422540119,190703_paBBT_fg,16
0.480492179,190703_paBBT_fg,16
0.475848104,190703_paBBT_fg,16
0.303771167,190703_paBBT_fg,16
0.241166114,190703_paBBT_fg,16
0.412850473,190703_paBBT_fg,16
0.067554854,190703_paBBT_fg,16
0.300754644,190703_paBBT_fg,16
0.52302436,190703_paBBT_fg,16
0.650587264,190703_paBBT_fg,16
0.774888523,190703_paBBT_fg,16
0.261184755,190703_paBBT_fg,16
0.632886663,190703_paBBT_fg,16
0.525138152,190703_paBBT_fg,16
0.267589839,190703_paBBT_fg,16
0.209158619,190703_paBBT_fg,16
0.620726549,190703_paBBT_fg,16
0.572029528,190703_paBBT_fg,16
0.342299302,190703_paBBT_fg,16
0.492370874,190703_paBBT_fg,16
0.633347034,190703_paBBT_fg,16
0.402468004,190703_paBBT_fg,16
0.397702367,190703_paBBT_fg,16
0.214110759,190703_paBBT_fg,16
0.133465658,190703_paBBT_fg,16
0.53521351,190703_paBBT_fg,16
0.335503941,190703_paBBT_fg,16
0.268751458,190703_paBBT_fg,16
0.318695095,190703_paBBT_fg,16
0.685610813,190703_paBBT_fg,16
0.153164552,190703_paBBT_fg,16
0.327450084,190703_paBBT_fg,16
0.527722127,190703_paBBT_fg,16
0.369502566,190703_paBBT_fg,16
0.324319831,190703_paBBT_fg,16
0.401350435,190703_paBBT_fg,16
0.496692022,190703_paBBT_fg,16
0.523305079,190703_paBBT_fg,16
0.410185598,190703_paBBT_fg,16
0.740876757,190703_paBBT_fg,16
0.264962656,190703_paBBT_fg,16
0.544628564,190703_paBBT_fg,16
0.819720585,190703_paBBT_fg,16
0.677032428,190703_paBBT_fg,16
0.41986928,190703_paBBT_fg,16
0.447424631,190703_paBBT_fg,16
0.662680719,190703_paBBT_fg,16
0.508544565,190703_paBBT_fg,16
0.185165256,190703_paBBT_fg,16
0.730998151,190703_paBBT_fg,16
0.902608263,190703_paBBT_fg,16
0.286695477,190703_paBBT_fg,16
0.710771134,190703_paBBT_fg,16
0.328798936,190703_paBBT_fg,16
0.160555979,190703_paBBT_fg,16
0.434315275,190703_paBBT_fg,16
0.22048862,190703_paBBT_fg,16
0.698231013,190703_paBBT_fg,16
0.26474349,190703_paBBT_fg,16
0.71817707,190703_paBBT_fg,16
0.717411405,190703_paBBT_fg,16
0.113062587,190703_paBBT_fg,16
0.267770044,190703_paBBT_fg,16
0.66554574,190703_paBBT_fg,16
0.367160659,190703_paBBT_fg,16
0.353098382,190703_paBBT_fg,16
0.22687507,190703_paBBT_fg,16
0.338183681,190703_paBBT_fg,16
0.136224774,190703_paBBT_fg,16
0.546936854,190703_paBBT_fg,16
0.178220435,190703_paBBT_fg,16
0.253247193,190703_paBBT_fg,16
0.481837038,190703_paBBT_fg,16
0.529739799,190703_paBBT_fg,16
0.443721855,190703_paBBT_fg,16
0.363108479,190703_paBBT_fg,16
0.422378059,190703_paBBT_fg,16
0.286906247,190703_paBBT_fg,16
0.313738554,190703_paBBT_fg,16
0.634463936,190703_paBBT_fg,16
0.339187542,190703_paBBT_fg,16
0.303892971,190703_paBBT_fg,16
0.049288248,190703_paBBT_fg,16
0.27011447,190703_paBBT_fg,16
0.466840448,190703_paBBT_fg,16
0.428374534,190703_paBBT_fg,16
0.30797568,190703_paBBT_fg,16
0.376610957,190703_paBBT_fg,16
0.447559361,190703_paBBT_fg,16
0.31851346,190703_paBBT_fg,16
0.144241026,190703_paBBT_fg,16
0.538009598,190703_paBBT_fg,40
0.430417952,190703_paBBT_fg,40
0.69806328,190703_paBBT_fg,40
0.346398969,190703_paBBT_fg,40
0.256456107,190703_paBBT_fg,40
0.364095256,190703_paBBT_fg,40
0.419798459,190703_paBBT_fg,40
0.415903204,190703_paBBT_fg,40
0.307916244,190703_paBBT_fg,40
0.319113296,190703_paBBT_fg,40
0.340733796,190703_paBBT_fg,40
0.194739312,190703_paBBT_fg,40
0.343521128,190703_paBBT_fg,40
0.311845731,190703_paBBT_fg,40
0.33520554,190703_paBBT_fg,40
0.152621629,190703_paBBT_fg,40
0.198334422,190703_paBBT_fg,40
0.268380298,190703_paBBT_fg,40
0.248423954,190703_paBBT_fg,40
0.351468159,190703_paBBT_fg,40
0.485530491,190703_paBBT_fg,40
0.55616089,190703_paBBT_fg,40
0.397645461,190703_paBBT_fg,40
0.659834615,190703_paBBT_fg,40
0.137863576,190703_paBBT_fg,40
0.306107677,190703_paBBT_fg,40
0.231665725,190703_paBBT_fg,40
0.315658848,190703_paBBT_fg,40
0.437559691,190703_paBBT_fg,40
0.075174722,190703_paBBT_fg,40
0.240830588,190703_paBBT_fg,40
0.712602226,190703_paBBT_fg,40
0.711473337,190703_paBBT_fg,40
0.400832047,190703_paBBT_fg,40
0.243115244,190703_paBBT_fg,40
0.343385922,190703_paBBT_fg,40
0.501246561,190703_paBBT_fg,40
0.338344147,190703_paBBT_fg,40
0.600250242,190703_paBBT_fg,40
0.421480643,190703_paBBT_fg,40
0.390888483,190703_paBBT_fg,40
0.353416693,190703_paBBT_fg,40
0.381528654,190703_paBBT_fg,40
0.149465648,190703_paBBT_fg,40
0.36538034,190703_paBBT_fg,40
0.293036091,190703_paBBT_fg,40
0.345035276,190703_paBBT_fg,40
0.439534666,190703_paBBT_fg,40
0.370376986,190703_paBBT_fg,40
0.321885113,190703_paBBT_fg,40
0.728942057,190703_paBBT_fg,40
0.408709502,190703_paBBT_fg,40
0.05458445,190703_paBBT_fg,40
0.488439362,190703_paBBT_fg,40
0.243410759,190703_paBBT_fg,40
0.369991113,190703_paBBT_fg,40
0.172154228,190703_paBBT_fg,40
0.390696586,190703_paBBT_fg,40
0.207123471,190703_paBBT_fg,40
0.191133156,190703_paBBT_fg,40
0.421903082,190703_paBBT_fg,40
0.353399751,190703_paBBT_fg,40
0.286179245,190703_paBBT_fg,40
0.436963084,190703_paBBT_fg,40
0.320508427,190703_paBBT_fg,40
0.149191082,190703_paBBT_fg,40
0.457463682,190703_paBBT_fg,40
0.327057367,190703_paBBT_fg,40
0.395364806,190703_paBBT_fg,40
0.515366594,190703_paBBT_fg,40
0.207613181,190703_paBBT_fg,40
0.112289244,190703_paBBT_fg,40
0.424631952,190703_paBBT_fg,40
0.27103592,190703_paBBT_fg,40
0.15425355,190703_paBBT_fg,40
0.466381142,190703_paBBT_fg,40
0.089148576,190703_paBBT_fg,40
0.35306217,190703_paBBT_fg,40
0.425016567,190703_paBBT_fg,40
0.284192445,190703_paBBT_fg,40
0.281520391,190703_paBBT_fg,40
0.231056261,190703_paBBT_fg,40
0.619537109,190703_paBBT_fg,40
0.15303751,190703_paBBT_fg,40
0.19256675,190703_paBBT_fg,40
0.403165597,190703_paBBT_fg,40
0.409346798,190703_paBBT_fg,40
0.35623378,190703_paBBT_fg,40
0.097905239,190703_paBBT_fg,40
0.211998361,190703_paBBT_fg,40
0.439039791,190703_paBBT_fg,40
0.239311009,190703_paBBT_fg,40
0.235701372,190703_paBBT_fg,40
0.279017308,190703_paBBT_fg,40
0.23492832,190703_paBBT_fg,40
0.354716347,190703_paBBT_fg,40
0.23828038,190703_paBBT_fg,40
0.014296357,190703_paBBT_fg,40
0.380482014,190703_paBBT_fg,40
0.312620895,190703_paBBT_fg,100
0.202666389,190703_paBBT_fg,100
0.439622114,190703_paBBT_fg,100
0.450138427,190703_paBBT_fg,100
0.240792191,190703_paBBT_fg,100
0.338697484,190703_paBBT_fg,100
0.394297359,190703_paBBT_fg,100
0.491780186,190703_paBBT_fg,100
0.238247646,190703_paBBT_fg,100
0.329295766,190703_paBBT_fg,100
0.24959514,190703_paBBT_fg,100
0.655337432,190703_paBBT_fg,100
0.390416569,190703_paBBT_fg,100
0.305509922,190703_paBBT_fg,100
0.193162997,190703_paBBT_fg,100
0.293229146,190703_paBBT_fg,100
0.365056906,190703_paBBT_fg,100
0.333907173,190703_paBBT_fg,100
0.278281344,190703_paBBT_fg,100
0.228197179,190703_paBBT_fg,100
0.24750145,190703_paBBT_fg,100
0.360550637,190703_paBBT_fg,100
0.281707148,190703_paBBT_fg,100
0.408152091,190703_paBBT_fg,100
0.217546606,190703_paBBT_fg,100
0.279623974,190703_paBBT_fg,100
0.249065438,190703_paBBT_fg,100
0.32687873,190703_paBBT_fg,100
0.240027675,190703_paBBT_fg,100
0.297878155,190703_paBBT_fg,100
0.145348979,190703_paBBT_fg,100
0.325423345,190703_paBBT_fg,100
0.362776199,190703_paBBT_fg,100
0.409410094,190703_paBBT_fg,100
0.461903268,190703_paBBT_fg,100
0.35556979,190703_paBBT_fg,100
0.427480803,190703_paBBT_fg,100
0.533473901,190703_paBBT_fg,100
0.566151428,190703_paBBT_fg,100
0.278658608,190703_paBBT_fg,100
0.28901361,190703_paBBT_fg,100
0.373416066,190703_paBBT_fg,100
0.209940302,190703_paBBT_fg,100
0.417098584,190703_paBBT_fg,100
0.356198664,190703_paBBT_fg,100
0.237535277,190703_paBBT_fg,100
0.360719342,190703_paBBT_fg,100
0.485105815,190703_paBBT_fg,100
0.0801402,190703_paBBT_fg,100
0.43228272,190703_paBBT_fg,100
0.513935206,190703_paBBT_fg,100
0.257916267,190703_paBBT_fg,100
0.34363878,190703_paBBT_fg,100
0.117783091,190703_paBBT_fg,100
0.37852946,190703_paBBT_fg,100
0.3060393,190703_paBBT_fg,100
0.203442402,190703_paBBT_fg,100
0.337112165,190703_paBBT_fg,100
0.375183741,190703_paBBT_fg,100
0.525474328,190703_paBBT_fg,100
0.264747971,190703_paBBT_fg,100
0.392025655,190703_paBBT_fg,100
0.518066733,190703_paBBT_fg,100
0.269048857,190703_paBBT_fg,100
0.165037023,190703_paBBT_fg,100
0.291327117,190703_paBBT_fg,100
0.285150764,190703_paBBT_fg,100
0.252472134,190703_paBBT_fg,100
0.185853212,190703_paBBT_fg,100
0.583257345,190703_paBBT_fg,100
0.315573515,190703_paBBT_fg,100
0.365734784,190703_paBBT_fg,100
0.467384685,190703_paBBT_fg,100
0.256321944,190703_paBBT_fg,100
0.164017493,190703_paBBT_fg,100
0.45869541,190703_paBBT_fg,100
0.387907463,190703_paBBT_fg,100
0.283226781,190703_paBBT_fg,100
0.436584251,190703_paBBT_fg,100
0.264676919,190703_paBBT_fg,100
0.279340197,190703_paBBT_fg,100
0.485368168,190703_paBBT_fg,100
0.337990057,190703_paBBT_fg,100
0.528873779,190703_paBBT_fg,100
0.23033477,190703_paBBT_fg,100
0.393073708,190703_paBBT_fg,100
0.13511361,190703_paBBT_fg,100
0.468716728,190703_paBBT_fg,100
0.217278968,190703_paBBT_fg,100
0.435923296,190703_paBBT_fg,100
0.57172799,190703_paBBT_fg,100
0.363607385,190703_paBBT_fg,100
0.387761331,190703_paBBT_fg,100
0.376505516,190703_paBBT_fg,100
0.498026356,190703_paBBT_fg,100
0.294524172,190703_paBBT_fg,100
0.345768575,190703_paBBT_fg,100
0.260403469,190703_paBBT_fg,100
0.350949579,190703_paBBT_fg,100
0.36524391,190703_paBBT_fg,100
0.370635789,190703_paBBT_fg,100
0.241301693,190703_paBBT_fg,100
0.276758789,190703_paBBT_fg,100
0.342239748,190703_paBBT_fg,100
0.422223852,190703_paBBT_fg,100
0.278821299,190703_paBBT_fg,100
0.189368912,190703_paBBT_fg,100
0.39880357,190703_paBBT_fg,100
0.478065989,190703_paBBT_fg,100
0.27232009,190703_paBBT_fg,100
0.189082199,190703_paBBT_fg,100
0.072385727,190703_paBBT_fg,100
0.594256839,190703_paBBT_fg,100
0.524677076,190703_paBBT_fg,100
0.297815937,190703_paBBT_fg,100
0.247167208,190703_paBBT_fg,100
0.550747725,190703_paBBT_fg,100
0.376125135,190703_paBBT_fg,100
0.406634171,190703_paBBT_fg,100
0.569993055,190703_paBBT_fg,100
0.446458283,190703_paBBT_fg,100
0.441809895,190703_paBBT_fg,100
0.419543976,190703_paBBT_fg,100
0.40189588,190703_paBBT_fg,100
0.208089397,190703_paBBT_fg,100
0.299045867,190703_paBBT_fg,100
0.360374023,190703_paBBT_fg,100
0.317019996,190703_paBBT_fg,100
0.493452351,190703_paBBT_fg,100
0.386843095,190703_paBBT_fg,100
0.46788055,190703_paBBT_fg,100
0.426766343,190703_paBBT_fg,100
0.168946573,190703_paBBT_fg,100
0.353734193,190703_paBBT_fg,100
0.231763938,190703_paBBT_fg,100
0.248447544,190703_paBBT_fg,100
0.350518308,190703_paBBT_fg,100
0.457754741,190703_paBBT_fg,100
0.21172276,190703_paBBT_fg,100
0.33795731,190703_paBBT_fg,100
0.596268046,190703_paBBT_fg,100
0.342843787,190703_paBBT_fg,100
0.564313370309297,190711_paBBT_fg,0
0.73596796995941,190711_paBBT_fg,0
0.695592960845938,190711_paBBT_fg,0
0.172751549745423,190711_paBBT_fg,0
0.336480033938615,190711_paBBT_fg,0
0.71885594177421,190711_paBBT_fg,0
0.412541870632995,190711_paBBT_fg,0
0.107219716789269,190711_paBBT_fg,0
0.749628366603511,190711_paBBT_fg,0
0.539689768060679,190711_paBBT_fg,0
0.500644158581015,190711_paBBT_fg,0
0.102889687742871,190711_paBBT_fg,0
0.599292917265189,190711_paBBT_fg,0
0.653845970190273,190711_paBBT_fg,0
0.241732741934067,190711_paBBT_fg,0
0.806207175998142,190711_paBBT_fg,0
0.486279784254695,190711_paBBT_fg,0
0.707304621262749,190711_paBBT_fg,0
0.493448475122845,190711_paBBT_fg,0
0.536234247909463,190711_paBBT_fg,0
0.214930802430233,190711_paBBT_fg,0
0.034102364563348,190711_paBBT_fg,0
0.693379145059192,190711_paBBT_fg,0
0.640272797766791,190711_paBBT_fg,0
0.469573590972345,190711_paBBT_fg,0
0.377370187757562,190711_paBBT_fg,0
0.741281763146948,190711_paBBT_fg,0
0.283700480567713,190711_paBBT_fg,0
0.705961220968754,190711_paBBT_fg,0
0.486973870588378,190711_paBBT_fg,0
0.490164082157687,190711_paBBT_fg,0
0.753296244212802,190711_paBBT_fg,0
0.330911124393,190711_paBBT_fg,0
0.790291082076048,190711_paBBT_fg,0
0.42458191034213,190711_paBBT_fg,0
0.608128557741257,190711_paBBT_fg,0
0.48048249354073,190711_paBBT_fg,0
0.574895246974312,190711_paBBT_fg,0
0.686487525354432,190711_paBBT_fg,0
0.539699739680635,190711_paBBT_fg,0
0.510598937612122,190711_paBBT_fg,0
0.843634268704242,190711_paBBT_fg,0
0.5239466385227,190711_paBBT_fg,0
0.587710593253727,190711_paBBT_fg,0
0.689409631151087,190711_paBBT_fg,0
0.678199418391917,190711_paBBT_fg,0
0.748060865761957,190711_paBBT_fg,0
0.594041216164447,190711_paBBT_fg,0
0.605073434934099,190711_paBBT_fg,0
0.543426730202503,190711_paBBT_fg,0
0.454556995325651,190711_paBBT_fg,0
0.507381334929858,190711_paBBT_fg,0
0.84576487200524,190711_paBBT_fg,0
0.40343779362348,190711_paBBT_fg,0
0.229689315387674,190711_paBBT_fg,0
0.747633175407932,190711_paBBT_fg,0
0.168314722276766,190711_paBBT_fg,0
0.243809510668698,190711_paBBT_fg,0
0.628822586584253,190711_paBBT_fg,0
0.590142772039287,190711_paBBT_fg,0
0.373195707631738,190711_paBBT_fg,0
0.52041096346446,190711_paBBT_fg,0
0.551473804115825,190711_paBBT_fg,0
0.393564940531403,190711_paBBT_fg,0
0.744037054015261,190711_paBBT_fg,0
0.130452743811259,190711_paBBT_fg,0
0.482555079551115,190711_paBBT_fg,0
0.755080275338469,190711_paBBT_fg,0
0.351748241007809,190711_paBBT_fg,0
0.662607513420265,190711_paBBT_fg,0
0.567885473523484,190711_paBBT_fg,0
0.661169856600938,190711_paBBT_fg,0
0.656334310722279,190711_paBBT_fg,0
0.282701101413025,190711_paBBT_fg,0
0.213533806041213,190711_paBBT_fg,0
0.568159800517916,190711_paBBT_fg,0
0.474045642837497,190711_paBBT_fg,0
0.700186616196963,190711_paBBT_fg,0
0.137875473083146,190711_paBBT_fg,0
0.495050490699709,190711_paBBT_fg,0
0.755785825331953,190711_paBBT_fg,0
0.538511033570208,190711_paBBT_fg,0
0.331616881002907,190711_paBBT_fg,0
0.675132778916981,190711_paBBT_fg,0
0.543278278749346,190711_paBBT_fg,0
0.673344833872697,190711_paBBT_fg,0
0.689429162795305,190711_paBBT_fg,0
0.342432245722878,190711_paBBT_fg,0
0.252373366881806,190711_paBBT_fg,0
0.73960401643544,190711_paBBT_fg,0
0.73568752765237,190711_paBBT_fg,0
0.128459682844379,190711_paBBT_fg,0
0.179542059791488,190711_paBBT_fg,0
0.377795439397515,190711_paBBT_fg,0
0.714724356874746,190711_paBBT_fg,0
0.510405781671915,190711_paBBT_fg,0
0.259413795020517,190711_paBBT_fg,0
0.706075306081374,190711_paBBT_fg,0
0.559990659493277,190711_paBBT_fg,0
0.600177474638445,190711_paBBT_fg,0
0.301203553662921,190711_paBBT_fg,0
0.360260783544482,190711_paBBT_fg,0
0.753733868794594,190711_paBBT_fg,0
0.575909698439884,190711_paBBT_fg,0
0.653554342270223,190711_paBBT_fg,0
0.594414326759079,190711_paBBT_fg,0
0.432996734119177,190711_paBBT_fg,0
0.609784335083709,190711_paBBT_fg,0
0.502373656563071,190711_paBBT_fg,0
0.729628718687118,190711_paBBT_fg,0
0.199714732181116,190711_paBBT_fg,0
0.725219033276483,190711_paBBT_fg,0
0.304523828160317,190711_paBBT_fg,0
0.122337959992472,190711_paBBT_fg,0
0.504204549705128,190711_paBBT_fg,0
0.694930635540191,190711_paBBT_fg,0
0.591990954803408,190711_paBBT_fg,0
0.929431043466258,190711_paBBT_fg,0
0.538180698729251,190711_paBBT_fg,0
0.286518072074786,190711_paBBT_fg,0
0.56462048850178,190711_paBBT_fg,0
0.519543765639956,190711_paBBT_fg,0
0.665876284904901,190711_paBBT_fg,0
0.543746295925916,190711_paBBT_fg,0
0.748852167802983,190711_paBBT_fg,0
